Date,Open,High,Low,Close,Volume,MA5
2022-02-10,153.88416178235948,158.05841096025648,151.7210612838611,152.54339599609375,7583400,153.98606872558594
2022-02-11,151.8908770940691,153.16908087677496,146.27753887332878,146.9479217529297,7564200,152.73110961914062
2022-02-14,146.53674496847347,148.06521012657672,143.94458993819387,145.22279357910156,7468000,151.39391174316407
2022-02-15,147.3144011285825,149.066341056612,146.66189894411636,148.530029296875,6969700,150.2390625
2022-02-16,147.29653754040768,151.02387878943466,146.79598711397057,150.38031005859375,4594300,148.72489013671876
2022-02-17,148.44067239802865,149.6205393283041,146.7691749249219,147.17140197753906,6807700,147.6504913330078
2022-02-18,147.70767296794054,150.26406652220328,146.6261160784948,149.0395050048828,6359100,148.06880798339844
2022-02-22,148.43171650534512,152.97244517401614,147.4931776784174,148.99484252929688,7293800,148.8232177734375
2022-02-23,150.1836423271073,151.9177015186629,147.81494802274477,148.05628967285156,5893900,148.7284698486328
2022-02-24,146.3937592525848,151.89089402238068,144.07870672370322,151.5869903564453,7754800,148.9698059082031
2022-02-25,151.71213160216377,152.82050302325484,149.39707901774054,152.68643188476562,4830100,150.07281188964845
2022-02-28,150.7289060135507,152.43613755120677,149.26300251650468,151.9445343017578,5656600,150.65381774902343
2022-03-01,151.3813757520734,151.96236872518185,146.92109059711805,149.53111267089844,6049600,150.76107177734374
2022-03-02,150.60372728476037,153.30312539141224,150.02272070655494,152.04281616210938,5304100,151.55837707519532
2022-03-03,153.490858667187,154.41151669150904,151.336691832464,152.8472900390625,5154200,151.81043701171876
2022-03-04,151.4886706709275,153.5266338106144,150.29092303670345,151.9355926513672,6804700,151.66026916503907
2022-03-07,152.72214303168568,152.8204663893333,147.2696907239053,147.38589477539062,7064800,150.74854125976563
2022-03-08,147.33226282440398,154.3668085754906,145.15128195322788,149.5758056640625,7486500,150.75747985839843
2022-03-09,154.2774355521383,155.51987780979027,151.4528860499024,154.1522979736328,6047300,151.17937622070312
2022-03-10,151.48864127834787,155.01038798314212,150.69312085307507,154.41151428222656,6079100,151.49222106933593
2022-03-11,155.43939252087566,156.80697210200637,151.89977959523284,152.2751922607422,4869700,151.56014099121094
2022-03-14,151.91771129235744,153.42829598731367,148.45852621485966,149.0216522216797,4863200,151.88729248046874
2022-03-15,150.68418012908157,154.31318355058986,150.06742576295832,154.02716064453125,5138600,152.7775634765625
2022-03-16,155.31431061001678,157.7366335716824,153.23165269363375,157.6114959716797,5660400,153.4694030761719
2022-03-17,157.17350867966312,159.53325603876723,156.63721052107957,159.52432250976562,4930700,154.4919647216797
2022-03-18,159.28295092632519,161.20472314088946,157.08410297498546,160.98126220703125,9031500,156.2331787109375
2022-03-21,160.25724558292535,161.97343764569086,158.86285146603038,161.3030548095703,5030600,158.68945922851563
2022-03-22,161.67849522467975,163.3410454882838,160.89190819790653,162.99244689941406,3802900,160.48251647949218
2022-03-23,162.67958733104712,163.57343121748144,160.02486989721916,160.06956481933594,4821100,160.97413024902343
2022-03-24,161.19576862991644,164.76220988182322,160.56114724449978,164.6549530029297,4169400,162.00025634765626
2022-03-25,165.06614824144245,166.4337282913518,163.75219664227853,165.271728515625,3738800,162.858349609375
2022-03-28,163.71641108406544,166.06721067908924,162.68848267256294,165.96888732910156,3117000,163.79151611328126
2022-03-29,168.0158442392937,171.02809391221754,167.4080232759789,170.73312377929688,5835700,165.33965148925782
2022-03-30,169.83032991464276,170.6347839165433,166.8895896767433,167.551025390625,3865700,166.83594360351563
2022-03-31,168.15883851994286,168.5968132531596,163.73430079714623,164.00245666503906,7170700,166.7054443359375
2022-04-01,164.85160815462595,165.2538487823135,160.66842564964873,162.75108337402344,4631700,166.2013153076172
2022-04-04,162.2773620504255,163.88628379105856,161.40139885123793,163.31422424316406,4644800,165.67038269042968
2022-04-05,162.34889365410797,162.5455404295499,157.64726538178593,158.37127685546875,6956500,163.19801330566406
2022-04-06,156.42270409674168,160.54332559022063,156.26181871923703,158.43385314941406,6932900,161.37457885742188
2022-04-07,157.53997892809414,159.93547390494535,156.69082999641853,158.74667358398438,4178500,160.32342224121095
2022-04-08,158.38019215245015,158.47851552038466,155.37687630523803,155.6271514892578,4504500,158.8986358642578
2022-04-11,154.42942263069085,155.92214038635998,153.54451221262178,153.68753051757812,4347800,156.97329711914062
2022-04-12,156.79807963322128,157.64722852557466,154.08973397797166,154.63497924804688,4550800,156.22603759765624
2022-04-13,154.91210465037415,156.860691702801,154.10765048938583,156.52102661132812,5229100,155.84347229003907
2022-04-14,156.34223464758867,157.4148445642913,155.10872574194437,155.2249298095703,4578500,155.13912353515624
2022-04-18,154.63499551811955,158.7288022384555,154.63499551811955,157.81707763671875,3564000,155.57710876464844
2022-04-19,156.78915684174282,160.30195671156616,156.6282578525354,160.0516815185547,4671900,156.84993896484374
2022-04-20,162.32203006610618,164.1633460044523,160.0695400025984,160.37344360351562,4553700,157.9976318359375
2022-04-21,162.1075343548022,163.78796529382993,158.00479402325772,158.41595458984375,4735000,158.37661743164062
2022-04-22,158.48742311388057,158.77345964251023,154.5723833718391,154.91204833984375,6355900,158.3140411376953
2022-04-25,154.68863719461623,156.57464854039003,153.44619460638458,155.4484100341797,8737600,157.8403076171875
2022-04-26,153.23165127033204,154.17913724895234,150.49649115355308,150.55906677246094,9591700,155.94178466796876
2022-04-27,143.50665600665144,153.66965785694427,143.46196107914292,151.40823364257812,12570400,154.14874267578125
2022-04-28,152.00707096085597,158.10309208380636,151.94450898855675,157.18243408203125,8233600,153.90203857421875
2022-04-29,155.56457247805238,157.34332659041368,151.89087383119764,152.17691040039062,6698600,153.35501098632812
2022-05-02,152.44506541774047,155.63608074589666,150.23727010296867,155.52882385253906,5851500,153.37109375
2022-05-03,155.42159245126132,156.23498009092432,153.74116143850748,154.2238311767578,5438600,154.1040466308594
2022-05-04,154.7958833053178,158.09416954780326,149.5669045639178,157.52210998535156,10311500,155.32682189941406
2022-05-05,155.8863677861499,156.40479887512168,150.74676545736546,152.2037353515625,7740400,154.33108215332032
2022-05-06,151.04283287638546,153.05866213477648,149.15300582012517,150.69186401367188,5724800,154.03407287597656
2022-05-09,149.48596623706857,151.60078733005668,147.67712890107708,148.4330596923828,7929700,152.61492004394532
2022-05-10,151.5287899772412,153.74258922734677,149.6569515672737,151.40280151367188,7033300,152.05071411132812
2022-05-11,150.04391804928179,153.29263543438023,147.8031221502607,148.2080841064453,5892800,150.1879089355469
2022-05-12,147.48812933936168,149.79192610814837,146.3902240461568,149.29696655273438,5936100,149.60655517578124
2022-05-13,151.55575798491913,153.59856956441845,150.8088216159446,152.75265502929688,5329900,150.01871337890626
2022-05-16,151.24983533327566,153.11266597166232,150.1339275657962,151.6367950439453,3648900,150.65946044921876
2022-05-17,154.8764971117308,157.58525590900766,154.17455943360972,157.46826171875,5851300,151.87255249023437
2022-05-18,156.04638604568487,157.40527632892295,152.69867689338352,153.2566375732422,5747200,152.88226318359375
2022-05-19,152.86064696045793,153.65258217317265,150.43086196801391,150.84481811523438,5399600,153.19183349609375
2022-05-20,151.7267764593453,153.25664032417308,147.77612146565036,152.815673828125,6278300,153.20443725585938
2022-05-23,153.2296287478562,153.7875756512938,151.39378130475262,152.92364501953125,5384100,153.46180725097656
2022-05-24,151.44776588396624,152.51867454364523,149.7199184492487,151.06080627441406,5121700,152.18031616210936
2022-05-25,151.26781867709948,153.86859155576317,150.2959016998243,152.99566650390625,4712100,152.12812194824218
2022-05-26,153.27462490506264,157.33326562037968,152.3476931968339,156.7033233642578,4536600,153.29982299804686
2022-05-27,157.95425231458572,160.50103223933579,157.95425231458572,160.1590576171875,5857900,154.76849975585938
2022-05-31,159.05212559317,160.44699288666843,156.4153485448843,159.0701141357422,9408000,155.99779357910157
2022-06-01,159.7450794195259,159.81707479584847,155.41645868952133,156.96432495117188,4681600,157.17849731445312
2022-06-02,156.5863612744508,159.10614454704915,155.1374869225853,159.03414916992188,6521600,158.38619384765624
2022-06-03,157.36927550753967,157.93623047261516,154.77751080657953,155.08348083496094,4485500,158.06222534179688
2022-06-06,156.27139384546305,156.82034661814814,150.62889481291873,150.97085571289062,5603800,156.2245849609375
2022-06-07,149.49495229460967,153.05864740764102,148.70303072748987,152.85166931152344,4416100,154.98089599609375
2022-06-08,152.76165204700487,152.76165204700487,148.28004748426028,148.8199920654297,5112600,153.3520294189453
2022-06-09,148.4960567403174,150.04392297488278,145.30134607865332,145.40933227539062,5353200,150.62706604003907
2022-06-10,143.23148939800436,144.3743796578808,141.89959587563914,141.98959350585938,6511000,148.00828857421874
2022-06-13,139.3978201820348,141.224659536175,137.81396345219375,138.16493225097656,7765000,145.44710388183594
2022-06-14,139.62280564900422,140.33375127496583,137.72397086506632,138.65989685058594,4772600,142.60874938964844
2022-06-15,140.1357838185454,142.10661419540895,137.97597760735172,140.31576538085938,5442100,140.90790405273438
2022-06-16,136.3560963044544,137.29200853175948,135.1681934484058,136.22109985351562,6843700,139.07025756835938
2022-06-17,136.6440682451521,137.87696995633843,134.17829228620238,135.16819763183594,11262500,137.7059783935547
2022-06-21,136.6261187114005,139.1098976531871,136.54511532251843,138.10198974609375,6283100,137.69338989257812
2022-06-22,136.75209940174165,138.53394041637972,136.0321593384217,137.3280487060547,4242900,137.42702026367186
2022-06-23,137.53499911123617,137.87697366200308,134.3132786194925,136.01412963867188,4318200,136.5666931152344
2022-06-24,137.6969867150793,140.5047511926642,137.22903741190902,140.34275817871094,6425900,137.39102478027343
2022-06-27,141.2786781327367,141.84561932774957,139.6048236301455,140.0457763671875,5762300,138.36654052734374
2022-06-28,141.05371773057098,143.07854134784225,138.65992295854116,138.73191833496094,4687500,138.49252624511718
2022-06-29,137.18403547917183,137.94896051415245,135.83415323092237,137.49000549316406,4348300,138.52491760253906
2022-06-30,137.22906573586565,139.55086538252073,135.78918551521096,138.27296447753906,6807900,138.9766845703125
2022-07-01,135.3032010914886,137.04004297054072,132.30646089134515,133.67433166503906,8740200,137.64299926757812
2022-07-05,131.14553929328176,134.70923401173968,130.00264902375937,134.17828369140625,8486400,136.46950073242186
2022-07-06,134.98825920090528,136.82409348408262,133.52138239010637,135.71719360351562,5238200,135.8665557861328
2022-07-07,137.83195326011926,139.84776823730235,137.83195326011926,139.20883178710938,5169400,136.21032104492187
2022-07-08,137.4540378689666,140.25279475186395,136.9230736589596,139.96481323242188,3467500,136.54869079589844
2022-07-11,138.69590945390846,139.5058471145772,137.34602708450743,138.19195556640625,4051100,137.45221557617188
2022-07-12,140.36076872050637,140.80173523431986,138.31794290664624,139.00189208984375,4085100,138.41693725585938
2022-07-13,136.75207202116172,139.67681678578683,136.49108710625197,138.848876953125,3755400,139.04327392578125
2022-07-14,138.70488837322185,142.49354973914353,137.65198199367674,142.05259704589844,4758800,139.61202697753907
2022-07-15,143.26749718165976,144.6263874077148,141.86362186687637,144.473388671875,7466100,140.51374206542968
2022-07-18,145.53534833848542,146.37226898528502,143.10556232927675,143.6905059814453,4088700,141.6134521484375
2022-07-19,145.21132934753595,149.09898296812977,144.5723790601268,148.16307067871094,5390800,143.44568786621093
2022-07-20,147.48813790894314,150.39488058441276,146.2732383597654,148.78402709960938,5889100,145.4327178955078
2022-07-21,149.36897094751558,150.12491546498617,147.29914869266292,149.8729248046875,5466700,146.9967834472656
2022-07-22,150.92584386680798,150.92584386680798,146.570213282401,147.49713134765625,5269700,147.60153198242188
2022-07-25,147.40716121289054,147.46115431195793,145.13036065745717,146.86720275878906,4201400,148.23687133789062
2022-07-26,147.74909676800797,147.74909676800797,144.52739006749434,144.7433624267578,6080600,147.5529296875
2022-07-27,150.08889184398382,154.7774884377446,148.9999946263163,154.3725128173828,11623100,148.67062683105468
2022-07-28,154.7145229204509,158.23321974248088,152.6177039026822,158.16122436523438,6468800,150.32828674316406
2022-07-29,158.0072102429213,162.39152923648007,157.67205058732833,162.04730224609375,6624000,153.23832092285156
2022-08-01,161.18672879939544,162.24657017832135,160.1087665752647,161.96575927734375,4865700,156.2580322265625
2022-08-02,160.78819777188275,162.98940421096862,159.83705355584266,160.53456115722656,4442500,159.41627197265626
2022-08-03,161.2501498632645,166.79395426045556,161.11427806374175,166.1960906982422,6201100,161.78098754882814
2022-08-04,166.46785163418198,168.47883724251767,165.96963198848493,167.50051879882812,4533900,163.6488464355469
2022-08-05,164.8916412896505,167.2830813560244,164.4840121303439,166.9479217529297,3690100,164.62897033691405
2022-08-08,165.3173997104002,167.09286937259992,164.07639132470496,165.5891571044922,3547300,165.35364990234376
2022-08-09,162.9984479239251,163.23396365421308,159.5199915794914,160.97840881347656,5306400,165.44241943359376
2022-08-10,164.3662624785262,166.17796008384954,162.50021615658815,165.8790283203125,4276500,165.3790069580078
2022-08-11,166.15983162186404,168.18893782280068,164.55648926659228,164.9188232421875,3858300,164.8626678466797
2022-08-12,165.93340601838818,168.46978587326893,165.80658771675206,167.92628479003906,4160900,165.05834045410157
2022-08-15,167.47335023450324,168.17084394046202,165.7341219929138,167.9443817138672,2863400,165.52938537597657
2022-08-16,167.40087540139328,167.58204241254302,165.22682980112558,166.09645080566406,4541600,166.55299377441406
2022-08-17,163.6053449144094,163.91333017514938,158.41483539558936,160.07254028320312,6869000,165.39169616699218
2022-08-18,160.16313224851265,163.35172405661254,159.24822989003587,161.6577911376953,4390400,164.73948974609374
2022-08-19,160.29902791941595,160.77005939691333,158.6322554334433,159.8370361328125,4569500,163.12164001464845
2022-08-22,158.94930650868685,158.94930650868685,154.99980477863804,155.29873657226562,4919000,160.59251098632814
2022-08-23,154.30226594015963,157.51803162500872,154.2479172291057,156.2770233154297,3663900,158.62862548828124
2022-08-24,155.27155788474573,156.34045291506328,154.67369431414937,155.97811889648438,3037800,157.8097412109375
2022-08-25,157.3006631651373,160.79724063226976,156.93832911739466,160.61607360839844,4350000,157.6013977050781
2022-08-26,160.7881620285465,161.1776703779809,153.47795557661388,153.53231811523438,6583500,156.3404541015625
2022-08-29,153.93997860830513,154.45630534184983,151.9652206349469,152.12828063964844,4625800,155.70636291503905
2022-08-30,152.38191234911318,152.95260161397826,149.24766888237988,151.041259765625,5343300,154.65921020507812
2022-08-31,151.15901804744013,151.81123043252478,148.577356693459,149.6553192138672,6489900,153.3946502685547
2022-09-01,147.97039072787337,150.79663424981564,146.91960291817279,150.5158233642578,5593800,151.37460021972657
2022-09-02,152.18261044742138,152.8891714615833,147.09174421149666,147.6533660888672,4466200,150.1988098144531
2022-09-06,147.75301103233406,150.1806793905558,146.6025790871568,147.74395751953125,5057000,149.3219451904297
2022-09-07,148.2602720038738,151.68437937518556,148.0881585196712,150.20785522460938,5332400,149.15526428222657
2022-09-08,149.6824617958963,152.67175180029784,148.4414395316446,152.5540008544922,5473200,149.73500061035156
2022-09-09,153.47798383545785,155.73355273913674,153.41458159529378,154.66465759277344,5196200,150.56476745605468
2022-09-12,155.1266161698973,155.37119923055877,153.2786905904106,154.5196990966797,5216800,151.9380340576172
2022-09-13,150.44335674237314,151.58472115106443,146.747492314317,147.33628845214844,7928700,151.85650024414062
2022-09-14,148.76755356746813,150.6698416915881,147.70771206591212,149.70057678222656,4792600,151.75504455566406
2022-09-15,148.75851504209282,150.0810467630595,146.4938926767244,147.3544464111328,6105400,150.7151336669922
2022-09-16,147.64430983359162,150.30749385634036,146.34893878358545,149.70057678222656,13417800,149.72231750488282
2022-09-19,148.1787666558687,150.9416086013828,148.1244179327041,150.59738159179688,4929500,148.93785400390624
2022-09-20,149.8364814084679,151.18618752725732,149.37448958769926,150.42527770996094,5220200,149.55565185546874
2022-09-21,150.85101313928322,154.22077208443372,147.82548119221318,147.9251251220703,6639800,149.2005615234375
2022-09-22,147.28195344932053,149.06647669563225,146.04094501325363,147.3091278076172,5696200,149.19149780273438
2022-09-23,146.04095262645296,146.61164182474482,143.39587564449405,146.10435485839844,6936100,148.47225341796874
2022-09-26,146.4304724080377,147.83454099865045,144.93582721870783,145.35252380371094,4605800,147.42328186035155
2022-09-27,146.95585983694198,148.042875727806,144.3017292548977,145.5789794921875,4261500,146.4540222167969
2022-09-28,146.3126979021519,148.23309288067023,144.4104099471686,147.47218322753906,4881500,146.36343383789062
2022-09-29,145.67862480367893,146.20400499522387,141.43019130738801,143.53175354003906,6699000,145.607958984375
2022-09-30,142.41754866206918,143.84879141689214,140.11668498225865,140.207275390625,6074700,144.4285430908203
2022-10-03,142.5896722033057,145.515560147483,141.38489156225464,144.79087829589844,6668500,144.31621398925782
2022-10-04,147.6986625363857,150.1353982332823,147.28196597015275,149.60093688964844,7233100,145.12060546875
2022-10-05,148.84906936944384,153.29677611161165,148.079092423076,152.0014190673828,5262600,146.02645263671874
2022-10-06,151.9833191973326,153.22432770078473,150.1625679818127,150.8600616455078,4171000,147.4921142578125
2022-10-07,148.57732826336317,149.51940496035417,143.67668279894784,144.28359985351562,8306400,148.30737915039063
2022-10-10,144.5281819847021,144.5825307023531,139.6365900637716,142.0280303955078,6573600,147.7548095703125
2022-10-11,140.05329041847466,140.71455620483823,137.14550954551868,139.00250244140625,9526900,145.63512268066407
2022-10-12,138.92097143271374,139.3195471131366,137.20891776701052,137.28138732910156,4526100,142.6911163330078
2022-10-13,133.71232741051082,142.02801185746335,132.22673609261244,139.80868530273438,7913800,140.48084106445313
2022-10-14,141.22182635906557,141.39393984744638,134.14714924383236,134.3736114501953,7470600,138.49884338378905
2022-10-17,137.6890111559237,138.1419355347261,135.45156361886754,136.77410888671875,5936100,137.44805908203125
2022-10-18,140.4881037105377,141.29430868511798,135.46063951078094,137.2451629638672,4866600,137.09659118652343
2022-10-19,136.44802716583413,138.61300553052837,135.75051962762288,138.27783203125,5060100,137.29588012695314
2022-10-20,139.40106294063,142.01896526315002,138.06041066702676,139.2470703125,6506200,137.18355712890624
2022-10-21,140.77796847870886,144.96298560536238,139.44636960710892,144.6821746826172,7706200,139.24526977539062
2022-10-24,145.1260398007945,146.73844953092433,143.74914577858453,146.43045043945312,5467600,141.1765380859375
2022-10-25,146.39423641183018,149.33824523889265,146.01378154514555,146.8924560546875,8611200,143.10599670410156
2022-10-26,138.20537475257063,145.98661356760562,137.08211712885037,143.00636291503906,12964700,144.05170288085938
2022-10-27,144.7546581699375,144.88147646408984,140.79608904545083,142.00086975097656,7050500,144.6024627685547
2022-10-28,142.32957865246868,147.63452141987617,141.97348135284957,147.3332061767578,6776100,145.1326690673828
2022-10-31,146.45664005078513,147.50668047047296,145.41573926137733,146.66665649414062,6298800,145.1799102783203
2022-11-01,148.13671753612044,149.22326086189958,146.60275025039837,148.7393341064453,4972300,145.54928588867188
2022-11-02,149.06804855733978,151.90770148883507,144.52095637366918,144.71270751953125,6923900,145.89055480957032
2022-11-03,142.78611099008705,144.82225632528142,141.82738322690165,142.9139404296875,4555400,146.0731689453125
2022-11-04,147.56147446443595,148.55671898007563,144.6487743714882,148.5110626220703,6689900,146.308740234375
2022-11-07,149.57022548952736,151.84377831678685,147.50668911793542,151.28680419921875,4928300,147.23276977539064
2022-11-08,152.88467329385423,155.07603902140588,151.3507061386773,153.49642944335938,5112300,148.18418884277344
2022-11-09,151.9259691110193,153.14948159966661,150.56548753544348,150.64767456054688,4800400,149.37118225097657
2022-11-10,157.13958879636604,159.96097599391416,154.19949786202443,159.5044403076172,9898200,152.6892822265625
2022-11-11,159.83315249832066,165.07417345504962,158.32657631813936,163.88719177246094,6911900,155.76450805664064
2022-11-14,163.43978531406927,165.37549227954415,161.841910317982,162.01539611816406,5447300,157.91022644042968
2022-11-15,166.22468147284087,166.7451250209311,161.44018144858381,162.13412475585938,6601000,159.63776550292968
2022-11-16,161.08406183514813,161.08406183514813,158.00701553951603,158.38137817382812,7664800,161.18450622558595
2022-11-17,155.84301443086972,160.1801034296535,155.7973720083522,160.11619567871094,5339800,161.30685729980468
2022-11-18,161.07494649567374,161.43104382301857,158.9109575688564,159.9518585205078,5474800,160.51979064941406
2022-11-21,159.25792142275455,159.4861892863806,157.2948233685162,157.41351318359375,4702700,159.5994140625
2022-11-22,159.64141482987878,161.8967025086919,157.36787575269878,161.8145294189453,4673500,159.53549499511718
2022-11-23,161.61366156980358,164.15199932054796,161.15712580265725,163.42153930664062,3939100,160.54352722167968
2022-11-25,163.66807102613996,163.70458775693692,161.64105112394662,161.67758178710938,1586400,160.85580444335938
2022-11-28,160.43579456686564,160.7279701932425,157.39526489148767,157.96136474609375,5358800,160.45770568847655
2022-11-29,158.54569985933625,159.20311230944688,156.41824206000086,157.9430694580078,3134000,160.56361694335936
2022-11-30,158.29918603357328,164.81851534945386,156.10782022057765,164.7728729248047,9780300,161.15528564453126
2022-12-01,164.38937042056858,164.82765472838918,160.89231918299518,162.07017517089844,5479900,160.8850128173828
2022-12-02,159.91533410798345,162.51759332827456,158.39963214856922,162.21627807617188,3822900,160.9927520751953
2022-12-05,161.37622055380967,163.1110503861071,160.09791242210886,161.96971130371094,4875300,161.79442138671874
2022-12-06,162.65453424218023,162.67279957074842,158.12569409035393,159.1848602294922,4417900,162.04277954101562
2022-12-07,157.53221566033073,159.81489427817866,157.27655676972094,158.6461639404297,3242800,160.81743774414062
2022-12-08,158.65527523741184,161.17536111946998,157.82439088453532,161.02926635742188,3902700,160.6092559814453
2022-12-09,160.66406433254932,161.23016419384143,158.984002214671,159.11183166503906,3966700,159.98836669921874
2022-12-12,158.97483426030468,162.13406688306233,157.8791515580422,162.0518798828125,5347000,160.00480041503906
2022-12-13,166.29770025483947,167.1742410057526,160.58186431519792,162.07017517089844,6951000,160.5818634033203
2022-12-14,161.39449980012733,164.17937042823925,159.00225712894473,160.53622436523438,5114600,160.95987548828126
2022-12-15,158.4452929799334,159.34923876175543,154.39125337520218,155.2312774658203,6007300,159.80027770996094
2022-12-16,154.30905675486466,155.26778445016924,152.92118441435096,154.81124877929688,10423600,158.9401611328125
2022-12-19,154.88430990852362,155.10343813328336,151.61551254300318,153.03990173339844,4507000,157.13776550292968
2022-12-20,152.17249600468406,153.19513160261084,151.31420658541046,151.65203857421875,3777600,155.05413818359375
2022-12-21,152.48293602874836,154.22690588637766,152.02640029213532,154.0625457763672,3632100,153.7594024658203
2022-12-22,151.63377558070923,152.04465492828788,147.45190685559052,150.3828582763672,7188700,152.7897186279297
2022-12-23,148.85801587225416,150.47415600632013,148.17321238369294,150.09066772460938,2597000,151.8456024169922
2022-12-27,149.43326731224874,150.2824170190114,147.89017443106803,149.54283142089844,3535600,151.14618835449218
2022-12-28,149.38760959151233,150.80287302221853,146.84927226031493,147.177978515625,2998600,150.25137634277343
2022-12-29,149.06801912471104,151.60635628716605,148.66627944591752,150.67503356933594,4081600,149.5738739013672
2022-12-30,149.46066781234353,151.0128864901713,148.10932596801445,150.857666015625,3249000,149.66883544921876
2023-01-03,152.68382709428235,153.0764411768175,148.4563013209749,149.0224151611328,4294100,149.45518493652344
2023-01-04,150.93071240540908,154.9390954853022,150.93071240540908,154.46429443359375,6285300,150.4394775390625
2023-01-05,153.20427900556015,155.2586901239555,151.42379215609094,152.41903686523438,6876800,151.48768920898436
2023-01-06,154.87515548974517,160.84664982683233,152.86640133785068,159.93357849121094,6725900,153.3393981933594
2023-01-09,161.75058630538507,164.69981683777056,160.99274933493612,161.32144165039062,5733900,155.4321533203125
2023-01-10,161.27579575147186,164.00587014997447,160.54533589069428,162.8919219970703,4267700,158.2060546875
2023-01-11,162.7275998108998,163.48545080899805,161.5497298029722,163.3210906982422,5013900,159.9774139404297
2023-01-12,164.0972118666172,165.4211627613729,161.60453056095218,162.6454315185547,4324900,162.02269287109374
2023-01-13,161.67756668255356,163.54022629122906,160.90145038505946,163.44891357421875,3736700,162.72575988769532
2023-01-17,163.25716092477504,164.18849760716262,160.0614111849313,160.1527099609375,5659400,162.49201354980468
2023-01-18,161.0384057164529,161.90583473197128,158.5000682230817,158.65528869628906,5874300,161.64468688964843
2023-01-19,158.30834063521283,158.62790729979812,154.87518288919355,156.07130432128906,5995700,160.19472961425782
2023-01-20,157.45004695066052,158.5000735711134,154.99388246040124,157.96136474609375,7569900,159.25791625976564
2023-01-23,158.5548736340862,163.45807747228648,157.55962895979678,162.6819610595703,7847600,159.10452575683593
2023-01-24,161.38536192178697,163.00150212045298,160.09792796806383,161.650146484375,5351600,159.40401306152344
2023-01-25,161.27581457900348,162.71846914105663,156.5917535848436,159.8240203857422,6720700,159.63775939941405
2023-01-26,160.0340205751226,160.0340205751226,156.8565222227979,158.96572875976562,6287900,160.21664428710938
2023-01-27,157.53219291966352,161.89667269236207,156.92956250777726,160.00662231445312,6074900,160.62569580078124
2023-01-30,158.4801444398546,161.0917438329237,158.36060878458787,159.2066192626953,5048900,159.93062744140624
2023-01-31,159.24340637319656,163.0412700495325,159.06868421399648,162.95851135253906,5852400,160.19230041503906
2023-02-01,162.76534564046943,168.9173262038088,162.54464181532558,167.4552001953125,7835800,161.71853637695312
2023-02-02,169.08286998667205,170.53580549150337,161.61589813073226,169.86451721191406,11667100,163.8982940673828
2023-02-03,167.07820521517547,170.34271140938597,166.98624176060213,167.62994384765625,5732200,165.42295837402344
2023-02-06,165.99309658832613,167.8966306649092,165.0091549691883,166.44369506835938,4385700,166.87037353515626
2023-02-07,166.50808124638087,169.4507295608089,164.94478661315458,168.73345947265625,4799900,168.02536315917968
2023-02-08,167.17016705179918,167.90583264805565,162.27801679525388,162.30560302734375,5657600,166.99544372558594
2023-02-09,164.80685087722233,165.98391017030215,160.53081669879288,160.9170379638672,5572000,165.20594787597656
2023-02-10,159.87791497229415,161.97455278256493,159.18823111281947,161.65269470214844,5466400,164.010498046875
2023-02-13,162.32399610665084,163.50105543045643,161.56074428968012,162.49871826171875,3443200,163.22150268554688
2023-02-14,161.07335151841372,163.36309269170454,159.42729836958327,162.158447265625,4179200,161.90650024414063
2023-02-15,160.7698938191193,164.33786251153066,160.71472136002473,164.14474487304688,3879700,162.27432861328126
2023-02-16,162.68263967434626,163.97924875780183,161.3124626253413,161.9193878173828,4212400,162.47479858398438
2023-02-17,161.0917350574202,162.8481331437284,160.44803299301873,161.22048950195312,4060800,162.38835754394532
2023-02-21,159.59282257005503,160.84344966476198,156.87086452922748,157.02719116210938,7030300,161.29405212402344
2023-02-22,157.26629590749351,158.1123063194755,155.18803982238452,156.1444091796875,4577400,160.09124450683595
2023-02-23,158.85716956579503,159.10545966416734,154.93977060937365,158.00196838378906,4856600,158.86268920898436
2023-02-24,155.73059320594973,156.44786316887829,154.30524401184502,155.5374755859375,4118300,157.5863067626953
2023-02-27,157.6065399217549,158.18587879839583,156.67777079794797,157.00881958007812,3310100,156.7439727783203
2023-02-28,156.28231480663823,158.69161927105506,155.73976702747547,157.66168212890625,3674500,156.8708709716797
2023-03-01,157.2846787112926,158.56289208823074,156.15360124160043,158.3238067626953,4649800,157.30675048828124
2023-03-02,157.36743188005752,160.85262730613024,156.4294581274489,160.08018493652344,4551100,157.72239379882814
2023-03-03,160.9262071450186,161.79980374890408,158.6272613286612,161.551513671875,4379200,158.92520141601562
2023-03-06,161.1929034279991,162.3055995478355,158.90316202370173,159.133056640625,4090100,159.350048828125
2023-03-07,158.87554776200932,160.00662514885434,157.3858213656522,158.22264099121094,3844100,159.46224060058594
2023-03-08,159.64799568177864,162.1768361090663,159.13303405801346,162.048095703125,3805400,160.20709838867188
2023-03-09,162.17682024045843,163.6021693299749,159.06864127473676,159.4916534423828,4651200,160.08939208984376
2023-03-10,160.92622512367984,161.1745152284479,157.22951590911867,157.83644104003906,5929700,159.34637756347655
2023-03-13,156.49387489665077,161.68950225570708,156.24559878460784,159.905517578125,5453400,159.50086975097656
2023-03-14,161.79982730472332,162.02972191982855,158.9307469983394,161.59751892089844,5034600,160.17584533691405
2023-03-15,160.21814423652563,161.04577323376952,158.05714336785945,160.3652801513672,4918300,159.8392822265625
2023-03-16,159.51005239738262,163.39065977572488,158.90312737345369,162.88490295410156,5028500,160.51793212890624
